text,airline_sentiment
thank daughter th bd parti proj weather cond look promis pleas assist earlier flt cmh,2
go cancel flight today everyon favor get stall inevit,0
plane wait gate two hour passeng onboard cramp seat yuck,0
ua1665 got delay hour due mechan issu could use free drink make inconveni,0
cell phone record need check see convers trust faa handl better,0
wireless epic fail greedi piggi worst,0
inspect pictur routin aircraft check cell phone faa nyt say,0
airserv contractor worth wet damn min late still done bag ua1566 made checkin calam,0
never fli terribl servic ruin entir vacat lostsuitcas noreimburs,0
web app let upgrad seat call center wait time minut plu want get legroom pita,0
charact cover reason afraid,0
busi cell phone,0
realli fill form experi sent email email address,0
left gate minut earli thought count sit tarmac half hour comeonpeopl,0
kudo capt herman relay chief pilot email someon,2
depart websit say delay due oper difficulti mean,0
teach gate agent lie learn overhead space bag check,0
first offic ua check prior departur ewr yesterday cell safeti,1
book lh via ua howev gate rebook late flightr lh didnt earn pqd get,0
coupl self servic polici cost cut exacerb note issu,0
appreci immedi offer suspect long term issu simpl fix also ski bootbag polici awkward best,0
isnt simpl issu gener set check baggag polici logan gener unhelp employe earli,0
terribl illog rout cancel flightl connect made pay check bag lost bag ual,0
alreadi follow one number agent rebook went a320 ugh,0
good job cle tpa schedul inch snow,2
never fail delay flight pouting_fac,0
ye peopl also,0
elp friendli flyerfriendli unit emb145 elpaso,2
book first class curbsid deliveri hour count teamusa,0
let email board pa,1
hope miss connect help book problem pleas follow u dm confirm cp done thx,1
ridicul ua6 delay hour count book diff airlin take serious unitedsuck,0
provid voucher one custom tweet day long earnedmybusi,2
msp employe tri check sever hundr line crazi might miss plane sure thank employe,0
stellar custom servic earn busi attent detail,2
servic staff great usual cleanli smell bit much back satisfi travel,2
arriv lax,1
ua lax den schedul land lax pleas rebook denver best,0
first class passeng pay inflight wifi,0
hey upgrad hour intern forgiv thank,2
bgm cancel flightl last night get hotel voucher pay cab back wors cab experi ever,0
first iah iad delay one hook ground power plane get togeth folk,0
ua way plane lose softwar believ decid upgrad,0
alreadi miss connect ua,0
typic get problem fix crew expir delay turn cancel,0
ua delay get charg late say oh well,0
tri go far away king scollegelondon possibl chariti today would help u jailbreak rag,1
friend stuck bu runway pek two small kid custom servic explan kid cri aw servic,0
ye food add gluten free option,2
guy suck never fli ur supervisor suck,0
new york love qualiti plane unit wtf crappi aviat newyork,0
page unit valu tweet rare receiv tweet compliment servic fake,1
ye keep get robot answer,0
thank great gfc cheer,2
bad custom servic nyc week ago think move,0
unit ceo decid outsourc push skill loyal employe lack staff,0
mean employe realli nice liter sob,0
mean say mani complaint today week month respond alon,0
fli home event tomorrow push back ticket get home time,0
held plane made,2
delay departur hr wait passeng anoth late unaccept,0
ok sent info via dm appreci help consider smiling_face_with_smiling_ey,2
chicago houston hour pretzel peanut serious pass,0
nice earli back home,2
hope,2
tag bag airport hope would actual arriv hope arriv,0
make sure done thank help huge race tri make sure go smoothli peac,2
plan book addit flight tonight hr work one trip worn enoughisenough,0
much help disappoint custom servic,0
love see girl inspir becom pilot rt free woaw event march abq,1
system hold min mia tell go charg book problem fee custom servic,0
took screenshot email let dm figur,1
clapping_hand clapping_hand clapping_hand clapping_hand clapping_hand wed clapping_hand irreplac mileston reflight book problem repaid,0
brother luggag lost copa airlin compet sunday panamerican cross countri cup pleas help,0
fill ye thank bringyourown,2
last day le drive hour aspen thru snowstorm thx team lack custom empathi,0
brother baggag lost rout panamerican cross countri cup championship columbia race sunday pleas help,0
ye plenti seat avail vicki thoma refus give one million mile flyer,0
funni flight yesterday delay mechan issu rotten luck get plane row issu,0
would nice earlier today late hope,0
wait min count get global servic someth go,0
still tri get home,0
also gate monitor show empti seat,0
reserv desk told said plenti seat,0
exasper difficult time book problem error messag say undergo mainten realli,0
attend extrem help woman hard time walk touch,2
pleas call,1
lax29108m make happen pleas els cruis luggag tomorrow,0
make connect stellar employe vicki thoma refus board even though empti seat plane,0
cours start trip wk ago gone downhil return,0
0,0
much longer take guitar royal commiss,0
voucher expir next week get extens expir,1
sure differ text chang time gate especi locat across entir concours seem littl,0
know would awesom provid u complimentari entertain flight especi longer hour,1
dm sent thank,2
late futur flight train staff better handl emerg situat ground staff custom servic,0
san diego chicago leav tomorrow,1
stuck airport hour standbi cuz pilot show late pj miss connectin pj tell nyfw,0
brian sfo custom servic deserv rais gave extra meal voucher good joke cheer delay ftw,2
thank nice even,2
wait lose frustrat,0
certainli,0
avail onlin figur guarante,1
tri book mile hold gave need get use two diff pay tix,0
thank took care call,2
tweet choos answer tell liabl youretheworst neveragain,0
reason houston nyc tonight took plane hour take explan sorri,0
awesom thank much help,2
need follow dm give info,1
agent argu check bag announc look room seat gave walk back seat unnecessari,0
yea saw move china bag pay whatev want make sure ok bring mani,1
chang name unit incompet monday take hour drive get,0
even mention rude custom servic u busi owner mortifi employe act,0
kept watch safeti video first time forev nice job thumbs_up,2
time respond everyon els complaint mine lost custom,0
thank lea chicago offic help switch cancel flight flight,2
like make sound like idea want flight pleas use fact thank,0
tell someth know keepingit100 weaktea,0
wait time baggag question minut crazi limit amount bag bring intern,0
like hear anyth help thank ey anoth empti offer help,0
tri upgrad seat first class wait time phone minut help,0
ua7985 coshar ana unabl check hr prior,0
never fli guy ever custom servic piss poor best,0
hour turn ordeal sigh,0
luggag group luggag lost,0
assist attitud staff matter airport,0
sure follow sec,1
thank much help birthday trip ticket confirm,2
airlin ua need make ua hold plane u,1
thank,2
hear guitar damag decemb use guitar earn live get act togeth,0
hold minut talk one employe ask name id hung face,0
hope receiv help far hold hour someon speak,0
tri option per weblink non avail next day frustrat notgoodenough poorservic,0
ask dm ignor pleas assist chang anoth today feb fra mco avoid iad,0
stay busi poor servic poorservic notgoodenough,0
airlin refus canadian passport le month remain valid go u,1
time arriv airport domest san diego,1
tax ord avgeek,1
sent dm exist reserv one respond,0
go servic desk see option,1
miss continent day,0
next time bag underweight guy credit take busi airlin care,0
full plenti time go gate check plu statu gotten,0
staff refus let earlier cite check bag,0
thank noth next time bring whole extra suitcas extra pound make sens right,0
first lost bag cancel home min wait talk somebodi poorservic notgoodenough,0
great land denver next rapid citi snow start fall florida everglad faint sunburn away come cold,2
look forward fli guy well,2
arriv earli delay due gate avail min late tarmac,0
land min told stay plane pull gate littl inform,0
love hate relationship day good other terribl aw sadden,1
better custom servic john wayn airport,0
bag final deliv intact thank assist,2
passeng seat crew readi wheresthepilot flt1088 ord hope bar,0
book tix month ago cheaper custom servic useless,0
ua938 still take pm stuck tarmac ua3462 wait get,0
right good caught mechan failur bad blanket ok,0
sit ua1088 get delay oper find captain ridicul unit,0
truli worst day fli ever experienc,0
guy made day treat well thank,2
stuck houston seem get plane destin time perfect fli condit,0
phone custom servic team bad think time consid switch airlin,0
much longer unit phone hour straighten star allianc upgrad,0
verifi wheelchair assist request next,1
left dildo plane way get back,1
know last name karen call center terrif friendli help terrif repres kudo,2
cancel flight mileageplu card never busi clearli care custom,0
thank good servic safe way home,2
even ask dm offer help anyth terriblecustomerservic unitedairlin,0
ye appreci misinform damag credibl may want someon observ newark fwiw,0
guy suck,0
never fail fli fc order ravioli get chicken tell fa say told peopl want chicken idiot,0
second time fli houston min wait luggag baggag typic still wait,0
flight went great improv view airlin cheer attend ua1022 deserv rais,2
horribl servic attitud ask inform make want fli unit ever platinummemb,0
rep hung min hold ask supervisor furiou right,0
question interview process one interview last person good bad,1
thank hr termin dull airport,0
go bankrupt transfer asset luv would great,0
land chicago saw alreadi airborn,1
marcu help good agent fix list websit unavail book fals advertis much,0
may hit new statu year flown sever time year tri book everi time,2
unsmil rep told u hotel shuttl come like everi minut breezi min late flightr take cab go reimburs,0
someon miss connect airlin last day fix,0
ye need plenti assist receiv none,0
tonight got hotel hr travel still reach destin disappoint thank,0
thank repli email custom care depart experi,0
file claim agent let speak supervisor claim number expir find bag,0
done someth make tweet,1
one interview last person mean,0
flown time last day flight delay huge mistak part fli unit,0
receiv notif wi fi ua863 amaz,2
ye take two day get bag deliv miss full day ski,0
give recognit deserv,2
type person make custom day fli time year one top attend,2
made remov pound check bag otherwis would charg loyal flier year time chang,0
sit plane unreal day nightmar end,0
suck best,2
let u gate ua1157,0
top free tv int leg sit tarmac houston min past departur anoth hr plu go,0
dtv doesnt work pilot late wont let yr old fli next paid upgrad unitedsuck,0
loyalti team basic flip via phone thank mayb googl loyalti get back lol,0
hey job give safeti spin plane broke origin unitedsuck,0
thank,2
mean beyond opaqu mainten issu ye would basic custom servic ewr staff manag,0
dear ted care mileag plu card pay lot bye bye unit,0
termin gate b3 flt take termin gate m13 swiss air lx009,1
sad think import resolv client face team behav disgrac,0
help girlfriend ami lloyd go miss flt zurich bc fault need golf cart meet ord,0
epicfail former gate agent pia walk away quit luckili respons pia agent save day,0
problem told aircraft way,0
thx sit plane hr refuel even make stuff,0
know use twitter bro termin look like bosnia anoth pic,0
far worst airlin plane delay round trip possibl,0
took care rent car drive hour retriev belong due unit error,0
probabl miss next connect,0
chanc ever cpu jfk lax like,1
may think joke blow proport last unit flight delay significantli late,0
case delay due mechan issu updat departur time cancel goddamn go delta,0
day plane mechan issu hr late sit plane insan,0
get messag resend number,0
ye fill form last year case number handi guess cut histor societi afteral,1
idiot design seat armrest tv remot rest elbow mix seatmat keep chang channel blast volum,0
bump group forc check bag wait minut lga,0
listen learn remov pqd requir insult ha,0
thank repli fill form submit request good know pay attent,2
gate agent alavera amaz,2
need better airlin lol,0
agent forc check carri bag receiv bag found crew stolen lost busi,0
win top mark custom servic via twitter turn poor experi posit mani thank effort thumbs_up,2
realli charg check bag put differ still bag,0
releas travel advisori iad tomorrow,0
cross countri sfo wifi even soda qualiti inflight entertain sad,0
realli get horribl much tuck kid tonight delta transfer mile statu right,0
interview long take hear back,1
think problem resolut decid end especi like continu fli airlin,0
roundtrip london think fyi anoth lost moneynotspentonunit unfriendlyski,0
alreadi book problem next week trip thank make choic easi disunit unfriendlyski servicefail,0
experi often frustrat day ua5184 chi wpg attend april amaz best,2
also group total b,0
ask patient without offer someth return,0
like clockwork friday afternoon flight la den run late seem happen consist keepit100,0
get busi unfriendlyski unbeliev,0
free booz bach parti would make better ord delay enjoy either way thank,2
name board pa think might realli need idea,1
sit seat back vega chicago someon left folder look import seat pocket,1
incompet rude servic today miss connect custom servic desk terribl realli upset untd,0
terribl experi ua415 th st exit row economi zero legroom row book return chang,0
hour late flightr transit total twelv hour pleas chang plane ridicul sfo,0
good man fault plane mainten issu,2
delay ua4636 pain sure hope caus luggag miss ua82 new delhi,0
ye unbeliev free fare lock,0
puppi cute look forward board thank high five ey clapping_hand clapping_hand,2
worst airlin bewar maintain plain runway past hour,0
free like airlin anymor,0
exist reserv fine talk longer cmh ord option get late,0
pleas tell go make connect hare stl southbendinwher folded_hand,1
lindsay darn terribl memori part know head back iad pit tonight,1
know sure hear time like new seat small guy feel new plane tight,0
hr ord anoth tarmac refus move earlier make iflyalot b,0
ok thank clarif,1
come back huge east bay custom base due sfo miss,2
also help frequent flier unit premier gold appar mean noth,0
delay anoth hour,0
million mile flier embarrass ask long ago launch,1
beat storm town wait issu polici late nw issu storm warn alreadi,0
miss one probabl aspen event fail,0
need apolog need bag took minut land get unaccept,0
add wifi entertain old seat come back,0
fli sfo honululu get push back hour look like delay beg plz sort soon,0
thank catch conect,2
super lame charg tv intern u,0
volunt give seat peopl sit minut plane wait add peopl letsgo,0
go transfer car airport get,0
next time volunt let gate check bag space sinc obvious deliv time manner,0
sorri cold chicago see mean take minut prioriti bag show carousel,0
long take custom feedback respond complaint,1
make miss big snow montana cool,0
might airlin offer waiver keep good fight,0
frontier,1
thank help appreci,2
fyi went similar last week,1
know check complaint ticket said dinner book chang refresh refund,0
bag mia sinc wednesday still word ever see lostluggag frustrat,0
assum benefit appli reserv way partner diff re use combin re,1
u air,1
american airlin suppos,0
love report horribl team let make wors get seat snack,0
uhuh group tri get nashvil iad today instead tomorrow preemptiv though,1
thank move dad mom help make birthday start friendlyfriday awesom paw,2
need get togeth flight cancel flightl strand car baggag lost never get right,0
blood servic make appt today,1
worth say litter singapor get cane rule say,0
waiv chang fee snow storm come tomorrow iad winter storm warn tomorrow alreadi,1
ye send email custom servic today,1
fulli awar rule harsh toward client especi sinc go resel seat,0
check carri watch handler throw bag miss convey belt sat min,0
wast time airlin get autom messag disappoint alway,0
mean within one week file compens complaint websit,0
sure howev ticket includ one check bag therefor charg extra complet unanticip,0
follow mainten team thank tweet kp thank unit care,2
terribl disappoint confirm reserv delay cust servic staff help find altern solut,0
check luggag employe told includ wheel dimens,1
dmangen,1
ticket refund purchas brother fli could use refund credit fli respond,1
besid fact one week ago delay hour impress,0
one check bag check edinburgh howev charg randomli dc newark,0
purchas ticket entitl check bag howev charg extra dollar domest transport,0
thank hr delay board u onto plane reek vomit attend indic clean properli,0
never gross life disappoint yet fli,0
need add servic dog itinerari tomorrow,1
thank delay hour board u onto reek vomit clean properli,0
land might want check plane houston sound takeoff land,0
even look right call mad,0
dm ed request num,1
request onlin refund option deni say ticket use hope understand problem approach,0
nope still sit gate,0
bagag take cabin dont need check correct,1
exactli,1
passeng wait insid runway return back gate count valid journey,0
ye partli use del ewr use return cancel flightl due technic glitch oper,0
thank appreci respons,2
old school ride home lax houston flyingretro,1
appreci look compens anyth troubl still taken,0
mine gjqx6j husband a587cw dm reason,1
thank thank thank contact thank offer travel certif unitedairlin,2
anoth terribl experi unit discrimin delay help custom servic unit notimpress,0
hi fli iad tomorrow even expect delay cancel flightlat snow storm,1
busi decis made inconveni possibl caus lost custom good busi decis cranki,0
sent dm thank incred happi fast respons got via twitter via custom care thank,2
pleas provid updat ua strand unit inform crew plane,0
thank remind much easier fli southwest get agent sfo,0
perfect work thank,2
still one day visa expir june book day,0
followback dm plz,1
mia ewr grinning_face_with_smiling_ey grinning_face_with_smiling_ey grinning_face_with_smiling_ey excel crew ewr iad pouting_fac pouting_fac pouting_fac crew load bag wait door open freez min past departur,0
custom servic crap,0
thank ground crew surpris flight arriv beingsuckontarmacsuck,0
mechan issu look like got fix thank concern,2
ua1023 sit tarmac ord visibl gate open reassign gate,0
thank,2
usual issu express sfo posit note mainlin enjoy,0
sato rebook upset travel offic fix,0
kind unnerv watch guy deic plane text phone whole time,0
refresh browser right checkout error load messag ticket price increas matter sec dounotwantmybusi,0
unit vote everi year one worst airlin enjoy titl give jedediah free pass,0
think board back plane whatstheholdup chitocl,0
plane thank mayb let mani peopl check teem moron,2
thank seat made year old broken tv flight year last airlin,0
ua6357 need de ice stat wait turn,1
ye board way mani time never show pa tarmac multipl time path rail way,1
fair enough unit everybodi best although slight delay turn cancel flightlat,0
still wait bag never got deliv yesterday reach real person help send dm ref number,0
worst experi ever never ever fli airlin,0
go thru detail want record repeat real person get line,0
look like came thank help,2
anyth yet jj,1
would person take hour hour wait time tell lie,0
hey dm work ua,0
refund team far custom care courtesi need train work ethic like sir lie help,0
split flight quadrupl price,0
contd told ask refund use ticket got cancel flightl ticket use,0
sever trial sever hour wait phone contact custom care get refund get cold shoulder,0
book paid get denver specif time meet fail caus weather,0
sinc get good transcontinent flight pleasur relief,2
understand paid premium get cancel flight best next avail,0
aw one lavatori function peopl line bump etc use st class bathroom ridicul,0
current board food menu avail anywher onlin,1
airlin chang mileageplu program winner loser,1
actual still park,0
put sun carri rt right would heat wave enjoy warmth bring home jj,1
thank,2
thank prompt respons anoth hour enjoy vacat perhap bug app still show,2
appli one travel certif per itinerari even multipl flight,0
appreci sentiment abl get ground still miss connect,2
log view reserv tri view specif reserv take back login page,0
go round round go week,1
thank prompt assist,2
time delay miss next time lost baggag clean cloth thx,0
look email chain one,1
hell mile expir realli look forward accru enough free year,0
thank time updat,2
also want name right first child fli home visit mother avoid winter depress,1
familiar procedur first time unitedairlin lost one bag unhappytravel,0
get give inaccur mislead info seem like great way hopethegearmakesitintact,0
clean region jet take hour,0
baggag check crew friendliest ever ogg lax,2
thank mean minut make intern connect hkg,1
kp travel tri cheer m bila,1
tri charg tri make chang phone includ chang fee wtf,0
thank offer sort,2
workin wait repli,1
roll delay hour minut,0
believ custom servic last post narita tokyo sent motel rest said standbi mayb day,0
think best first class ever gotten denver lax wonder,2
cours inflight crew great,2
well play lo,2
pilot ua475 land plane like gentli place u pile whip cream smoothest land ever,2
websit complet joke use safari,0
new seat canadaair region jet plain suck,0
anoth countri pleas cancel reserv book swiss air,1
airlin abus expens video equip overcharg privileg via,0
found,1
repli lol hope least new plane maintain unamused_fac,0
somebodi say upgrad,0
dm sent,1
tripitpro accur delay dept time hour late flightr hear curiou,0
tell airlin lost mine famili busi day age messag twitter travel fast,0
tri reach number last standby gave meal voucher potenti day standby,0
disappoint custom servic,0
board time deplan minut delay transpar wait give gold statu aa,0
wife sarah stocker also call could connect custom servic,0
victim scam shit custom servic time agent hung wtf teach staff,0
frustrat boil deal attend attitud ridicul,0
nice know hour time worth free directtv everyon ever hear prevent mainten,0
may true howev week matter still unresolv get supervisor manag help,0
obvious one know darn thing around get resolv,0
go forward book problem star allianc flight unit app,1
notif yet staff board say accur departur time,0
know seat actual narrow seat feel like mayb extra bloat,0
dm sent lack custom servic get ridicul,0
delay go home get realli tire delay,0
big thank mn kn patient clarifi unit domest world,2
uh book ua websit price chang,0
rebook get home hour late flightr plan chanc ever see bag unhappytravel,0
unit club team got seat late flightr still sure last min ual cancel flightlat cost yet overbook folk get,0
yyc provid free food allow back board broken lightbulb,0
look fare return companion understand addit fee necessari,0
thank much help ton whoever twitter acct today deserv handshak hot chocol problemsolv,2
left headphon ua4689 yhz ewr long shot see worth tweet anyway,1
thousand fan ask give utmost effort get safe baggag soon,1
wait,2
specif last two probabl foot apart within sight,0
love told would issu refund get u way hurrican deni,2
without baggag day get updat houston airport sinc monday worst servic ever,0
ye three differ checker along walk plane overkil,0
bummer might go card instead ty respons though,0
pleas dm detail like help need assist kp anoth airlin issu,1
sure busi go els airlin travel name kathryn sotelo,0
pleas arrang someon arriv gate chicago either refund first class upgrad,1
made check carri pbi newark plane luggag stow full cost time money aggrav,0
way contact work father pa head denver,0
two flight today let hope kit get treatment,0
thnx,2
pleas help regard pnr a3zz0f waitlist,0
email jim compton jeff smisek hope pay attent,1
hope solut insur cover issu,0
custom servic solut might miss show,0
deserv go bankrupt delay outbound info connect go miss,0
flt delay mainten fix board crew stay board area fail,0
anymor final ticket min takeoff sure confus full fare gsa ticket,0
mile earn explor card count toward lifetim mile,1
ye still know told might one confirm,0
someth miss check baggag,1
wind chill ithica degre troubl lose cloth give shirt burn warmth unit,0
aw thank kind word total make extra hour sit airport soooo much better,2
frontier current offer weather except weekend unit,1
call custom servic delay flight today luggag misplac disast across board,0
crew notifi passeng move water fix tarmac two hour,0
link help put touch manag,0
might imagin former pilot particularli touch gestur pleas let fo know keepingtraditionsal,2
delay cmh ord ran gate min b4 connect door close one around ignor st agent nd super rude thanksunit,0
guess kit kat look tasti go near sandwich,0
wors head laguardia delay tray tabl size mous pad overhead size pocket,0
iah ewr broken entertain system wifi despit info app,0
custom servic terribl,0
done,1
pleas send help asap chicago seat airlin,0
defin appreci doubt worst major airlin usa act much feedback,0
yea refund airlin ruin trip,0
sent thank,2
wonder unfortun help hr major citi disappoint,0
thank delay hour miss connect terribl custom servic neveragain vacat,0
got rebook aa one question though automat refund check baggag fee cancel flightl,0
good team noth short amaz everyth,0
new window kind tick pick aisl seat hate window seat annoy epicfail,0
good fli unit businessfirst,2
nope rebook houston could get amarillo pm stuck sfo four hour,0
thank made,2
past,1
thank dmed hn,2
money suck airlin terribl terribl custom servic,0
awar airbu fleet suck rather fli full rubber dog shit,0
issu except polici denver weekend,1
need breakdown intern surcharg flight cover pleas help,1
fyi staff tell custom tri carrier,0
possibl mess trip anymor thank terribl airlin disappoint,0
wifi ua688 sf chicago p tech intro video joke epicfail,0
thx,1
base suggest passeng rental car standbi one way anoth leav,1
thank repli box mine miss one ad bag,0
wifi ua688 sf ord realli wow,0
give belfast hug new unmiss bushug format impact busad thinkbu,1
worst,0
haha clean plane held overnight hangar sound love also lie screensand say weather,0
charg delay unit still wait,0
save check snowboard tri check morn websit want prem gold,1
travel fra thru iad mco tomorrow concern abt iad weather chang advisori issu advic,1
made feel guilti economi plu pay extra leg room,0
cancel flightl new hope,0
cancel flightl newflight upset one cancel flight could rent car would honest,0
enjoy heathrow loung much almost miss,2
hi tri book new one way departur show pm seem accur,2
stuck ord unit find airplan lol upset termin right,0
contact request chariti donat thankyou,1
wth honest custom better last chang drive home plane left,0
nd time row charg plane ticket unit check cc everytim,0
need custom servic manag contact pleas,1
realli go leav newark today tell u rent car want end strand,0
thank repli saw particularli help hungri vegetarian fli specif flight shrug,0
funni board pa said prioriti clearli prioriti airlin,0
sure offer noth inconveni put twice month tweet cut,0
cancel like,0
screw twice one month learn lesson,0
point offer free check bag lose,0
cheer,1
pleas send link email formal compliment iren slc best custom servic ever paxex,2
thnx lo,2
ye houston int bush,1
hi cun ewr show departur pm unit app confirm look correct thank,1
vega houston cancel flight morn due oper mean thank god woke earli today,0
thank,1
educ staff need also turn away first class cabin passeng mileag plu,0
item mine mysteri end check bag ewr yow miss black box,0
guess go cancel flightl empti seat confirm import frustrat,0
instead make seat smaller thinner jam peopl concentr maint happi custom,0
need assist pull agent head ass,0
gate definit full park wheel chock custom servic call unmet arriv,0
anoth glitch,0
spite delay great custom servic provid janet baggag employe karen wonder employe unit,2
realli hard time believ plane termin delay mechan issu whatgiv dullessuck,0
start xdaili erj145 flight chicago evansvil jun avgeek,1
almost half hour tarmac wait paper cannot miss connect iah,0
worst airlin ever thank slew rude agent staff make delay flight even wors,0
chanc hell rather walk worst airlin ever,0
worst major u airlin proof board plane outsid galley door open degre weather wtf,0
check boardingpass checkin bagag guess set,1
alway make cross countri flight rad babi flier charlott thtime5monthsold,2
late damag done easili worst airlin experi life miss two connect flight day work ua49,0
know awar premier access line close termin feel love,0
firstclass london way londonfashionweek lfw15 high heeled_sho nited_kingdom high heeled_sho nited_kingdom high heeled_sho nited_kingdom,2
disappoint learn charg use mile upgrad p jfk flight look altern,0
kid send stuff thank,1
unaccept practic leav cancel flight passeng sleep cement pillow ua1724,0
get crew member wait told minut ago land still gate,0
massiv fail delay transport crew member caus mani miss connect unreal,0
worst custom experi houston intl airport ground support even member nightmar,0
tremend would recommend,1
help delay im go miss connect,0
count pleas let delay needtocatchmynextflight alreadyrebookedonc,0
imposs actual get passeng luggag final destin,0
huge kudo fo sunday flt sjo iad hand daughter first pair wing keep tradit aliv,2
awesom new plane,2
flightdelay earli craft arriv pilot stuck traffic fail nocustomerservic nocompens,0
oh unit much despis thee,0
let see today hope time dept dullestostatecolleg runningonthreehoursofsleep delayedovernight,1
flt capt herman amaz came play ask captain anyth wonder ambassador airlin,2
airlin biggest joke oper world,0
go baggag claim newark tiredandwanttogohom,0
usual loung staff fantast except today mco almost deni entri loung even though travel unit first,0
hour delay misplac bag poor commun wors unsympathet confront gate agent cool,0
respond mail facebook msg still wate ticket get realli angri disappoint,0
send jeff smisek trip jetblu sw make sure take note would never choos fli unit,0
disappoint servic level staff commun bummer,0
pre dawn miami ewr annual sobewff trip,1
thank great news refund ticket due bad exchang rate knew would come sen,0
thank wonder global first class fra great servic cont,2
got look forward hear soon,1
go rectifi pleas direct complaint depart stickingtodelta,0
thank unit beauti place stay day longer book let know mn,2
top attend talk loudli throug even light dim result sleep,0
seem like one unit help lot finger point zero peopl step least gate oreo,0
access dial make faster,0
impress actual get respons winking_face_with_tongu,1
hi left asu tablet heathrow newark th feb wonder long take someon check found,1
hr delay start huge queue secur repres meet u rude staff baggag reclaim ineffici,0
worst attend like angri drunk aunt everyth argument,0
black white eu law cancel flightl want money,0
accordingli dont respond,0
extra care airlin unitedairlin care trust customerservic non exist,0
anoth unfortun case bad luck usual mainten issu swap plane ont get late,0
shame great custom servic continu sfo slightli absurd,0
onlyinamerica day word unitedairlin customerservic bad pr guy,0
still await repli ur custom servic day respons lousi unitedairlin,0
alright thank much appreci,2
happen airlin given voucher transpar problem,0
thank book spent extra hr ten explan fli middl seat char instead memphi,0
agent rick clifton sea hou told father die need get handbag cabin noth shame,0
chanc allow reflight book problem yet travel denver weekend due impend storm,1
watch crew escort back st class prebook realli dissatisfact und,0
thank yup set happen slc ground staff prompt help courteou,2
plenti empti seat coach dissatisfact understood crew member travel duti pre book,0
good die anyth say get pay,0
thank much abl contact,2
mayb return trip thumbs_up,2
staff laguardia lago nigeria unprofession uncar help ou,0
got gate thank check,2
kept passeng wait night plane put servic leav everyon strand night inexcus,0
especi like upgrad three crew member first class instead passeng keepitclassi customerservic,2
hello got month ago constantli think peanut anyway could send,1
flt lax ewr pilot brag get ewr earli wait min jetway driver thank unit,0
happi found phone easili worst system ever heard,0
realli hour like delay avoid way asap,0
wait hour airport told one fib ual honest custom,0
round trip,1
well yet check bag alreadi vanish left airport yet,0
thank tonight would seem,1
rapid trip plane ticket idaho california problem would wonder,0
agent help point problem want mess somebodi els plan flow tech team pl,0
delay hour one hour frustrat also unabl get decent meal hour never,0
pleas went beyond made u number one prioriti,2
guy awesom thank,2
thnx,2
think statu noth think bug search system,0
anna palm spring gate deserv medal handl ppl miss flight like pro,2
would appreci answer alert cancel flight plane land showsomerespect,0
wtf delay delay hour yvr san unaccept crew avail blame never,0
think left phone help,0
great custom servic thank,2
thank would awesom,2
hey left comput bag comput insid unit file onlin report respons,0
empti upon takeoff someon sit,0
case id request day get respons b,0
nawww unit fave airlin,2
thank form submit bet someon would honest enough turn though,0
lh return busi ticket den fra fli domest bag check fra need claim,1
also unit phone repres ask web password normal,1
differ book flight want screen shot,0
plan reduc delay,1
search flight redeem mile get differ search result user account reason,1
rebook hour origin say handl situat bad would understat,0
would like supervisor talk wait attend one walk left,0
phone number custom servic question,1
kid left kindl fire hd onboard ua1037 ord sfo today row abc def whole row amongst u help,1
understand situat wait open pm,0
hope see board soon thank tweet ey clapping_hand clapping_hand,2
curiou go final learn customerservic,0
nice see sens humor hourdelay want home settl beer safe air cours,0
surpris go last year noth year happen soft land polici level,1
pay person portland airport fli perth done u air,1
servic desk gate help u find get u dest time got cancel flightl,0
thank answer question want make reserv phone perth hold hr famili,0
delay much straight cancel flightlat weather issu either,0
thank ruin wed anniversari ua4904 ewr rdu delay hour reach home nxt day,0
cancel flightl unknown reason realli given anyth make overnight layov toler,0
differ respons posit someth learn,0
ye rebook lose trust want get anywher time,0
thank keep good work,2
reflight book problem last day time unit wait time second kudo excel custom servic,2
solut,0
mind,1
evri st take delay evri nd time miss evri time lastflightofthenight breakup,0
submit complaint line never heard back id find,0
cool custom told care either expect,0
freak worthless hate airlin,0
us3645 leav ord time week shame,0
miss daughter suppos dpt ord dpted pm check week averag ua3645 shame day averag pm,0
understand pilot would get plane st class empti coach seat near premier,1
fantast night wait hour delay airplan alert u cancel flight land whatstatu,0
someon airport portland buy ticket pick use day late flightr perth australia thank,1
delta lax compens rental car,0
happen spooki m8 spook much scare,1
miss set hotel flight delay sfo hour miss wed festiv friend disappointed_fac,0
sent confirm via dm thank much,2
board custom onto plane pilot thing expedit time line book new come,0
would great us651621,2
stuck tarmac last hour beer,0
recent servic bad nc trip awe disappoint never,0
freez gate bridg waitingforbag unit ewr,0
land pm stand wait bag load plane side crew tiredcustom,0
need plane get buffalo leav tonight progress,0
rebook howev would nice wait extra min airport make right,0
enough alreadi poor servic old plane ridicul rout time find new airlin statu match,0
wait hour final board airplan find call mainten plane cold pouting_fac,0
broke suitcas refus give repair estim,0
schedul crew compet person work airlin,0
help chicago get gate freez runway seem like crappi thing pm,0
let go join first trip back nyc tourist,1
thank kp go tonight bad updat onlin phone give custom good info wast time,0
got lost kindl mail thank,2
code airfar refund,1
notic start board assum time board start ga clear standbi full flt,1
knew delay mht alb ewr get crew arriv late flightr departur updat site,0
wtf updat time time manner known fight delay ur servic aw,0
